epoch,mse,iou
0,0.07912928110361099,0.005152140033382394
5,0.00812456533499062,0.09228571519421347
10,0.008419833438470959,0.08840438010113548
15,0.007944642644375563,0.1391309762597084
20,0.007724287101998926,0.2281641086935997
25,0.00781012774631381,0.2560313671827316
30,0.007649477396160364,0.29414504158496857
35,0.007193526085466147,0.32480256390571594
40,0.007087821315973997,0.3333165115118027
45,0.007090834200382232,0.35563645112514497
50,0.006903079995885492,0.36860112082958224
55,0.006735562654212117,0.3862208466529846
60,0.006837254919111729,0.3892978292703628
65,0.006564257018268108,0.4082355060577393
70,0.0064724079240113495,0.4137947301864624
75,0.006447141522541642,0.4169165321588516
80,0.0066646710615605115,0.40873518204689024
